央视频道,#genre#
澳门莲花,http://402173194.cloudvdn.com/a.m3u8?domain=live-rtmp.macaulotustv.com&player=sEkAABlUcgrSO-sV&secondToken=secondToken%3A7CZ_rrak90mUX_Wl_SaQzp5CHpc&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天戲劇,http://61.58.60.230:9319/live/203.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天育樂,http://61.58.60.230:9319/live/204.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖天電影,http://61.58.60.230:9319/live/244.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8#http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港电影频道,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
美国频道,#genre#
CBN,http://bcliveuniv-lh.akamaihd.net/i/iptv1_1@194050/master.m3u8
BOOMERANG,https://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
BOOMERANG,http://27.254.130.64/live01/chsd_T_News_18.m3u8?p=st
BOOMERANG,http://203.154.243.31:8081/live/boomerrang/index.m3u8
Aljazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
BBC Two,https://bozztv.com/36bay2/gin/giniko_bbctwo_1000kb_36bay2/tracks-v1a1/mono.m3u8
韩国频道,#genre#
arirang world,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8

测试频道,#genre#
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
潮州综合,http://live.zscz0768.com/live/zhpd.m3u8
潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/chaoanzonghe/playlist.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/chaoanyingshi/playlist.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
揭阳综合,http://livejieyang.chinamcache.com/live/zb01.m3u8
揭阳公共,http://livejieyang.chinamcache.com/live/zb02.m3u8
TVB J2,vjms://58.215.133.185:8500:3502/live/cid=368
鳳凰中文,http://liveali.ifeng.com/live/FHZW.flv
鳳凰中文,http://live.centerch.com/fhzw.m3u8
鳳凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
鳳凰中文,http://stream.guihet.com/tv/116.php?id=190
鳳凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/01.m3u8
鳳凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
鳳凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
鳳凰中文,rtmp://58.200.131.2:1935/livetv/fhzw
鳳凰資訊,http://liveali.ifeng.com/live/FHZX.flv
鳳凰資訊,http://live.centerch.com/fhzx.m3u8
鳳凰資訊,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8?icpid=88888888&IASHttpSessionId=OTT1622920190904084738000813
鳳凰資訊,https://116.77.72.195/streams/d/fhzx/playlist.m3u8
鳳凰資訊,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/01.m3u8
鳳凰資訊,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
鳳凰資訊,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
鳳凰資訊,rtmp://58.200.131.2:1935/livetv/fhzx
广东体育,https://116.77.72.195/streams/d/gdty/playlist.m3u8
CCTV-2财经,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000196.m3u8
CCTV-3综艺,http://39.135.34.151:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000011218&owchid=ystenlive&owsid=1106497909461779572&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRrAyJU4rR1Dadw9ISEYm5oBbA9lSzNfT0W7kMLAWHUBTbBAjpiIN0Pdi%2fTRm3zPoh
CCTV-3综艺,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000197.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV-5体育,http://39.135.34.146:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&contentid=1000000001000004794&livemode=1&stbid=005203ff000360100001001a34c0cd33&usertoken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=1106497909461092492&authinfo=yolxjswzzffv3fvb8mhhuelkgjklbu5h0jb3qahfse7aoraovdzdwbfnj0sxjearfiatofcd93c7ach3puyar1v%2bioi39cfseenlxp5u9ufadu6bcdl7v7ctgkugzw1d
CCTV-5体育,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000198.m3u8
CCTV-6电影,http://39.135.34.140:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000016466&owchid=ystenlive&owsid=1106497909461115566&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRPL4aTeGJNlZwIkZROfGAKEC3iG4uOUkYNIdPRliCqBi8AjSQtKTBHB8b3LPXJcIA
CCTV-6电影,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000199.m3u8
CCTV-8电视剧,http://39.135.34.158:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=1106497909461132718&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRKhIjYL3aRNrIf2qoTcK90Bd0oe1gvWxxvd9Qs9pkD5eKCeYPeHs2GppHtnd1klhd
CCTV-9纪实,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000143.m3u8 
CCTV-14少儿,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000172.m3u8
广东卫视,http://nclive.grtn.cn/gdws/sd/live.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
河北卫视,http://weblive.hebtv.com/live/hbws_bq/index.m3u8
安多卫视,http://111.40.205.87/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://111.40.205.87/PLTV/88888888/224/3221225660/index.m3u8

金鹰纪实,http://stream.guihet.com/tv/116.php?id=176
金鹰纪实,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=176&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东国际,http://nclive.grtn.cn/gjpd/playlist.m3u8
广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8
广东经济科教,rtsp://125.88.53.18/PLTV/88888905/224/3221227238/10000100000000060000000000987130_0.smil?rrsip=125.88.104.45,rrsip=125.88.70.140&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=jGwLqab1gtct2pQgXKRVSmidiw9RbLKgnSfTOHxvPRp6ZT3jzPfnYEKur6/gfqUNzFcD/gEk+7wBXWZB+YhCXlLDxgMztEjin4r2D/b5pdCdE4ZC8umEfX3ddygAG1vEQ9rGJ3BqS3B9WYeo72TI6A==:20191001232735,075440309106,10.161.128.118,20191001232735,02000001000000050000000000000375,54EFE0609712C6D8993DEA3DF74ADFF3,-1,0,1,,,2,,,,2,END
广东经济科教,http://nclive.grtn.cn/tvs1hd/playlist.m3u8
广东经济科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
广东经济科教,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=198&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东经济科教,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广东综艺,http://nclive.grtn.cn/4K/playlist.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东影视,http://nclive.grtn.cn/tvs4/playlist.m3u8
广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
广东影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=240&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/playlist.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
广东少儿,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=231&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东少儿,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=232&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/playlist.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
嘉佳卡通,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=130&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
珠江电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=007&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
珠江频道,http://nclive.grtn.cn/zjpd/playlist.m3u8
珠江频道,http://nclive.grtn.cn/zjpd/sd/live.m3u8
珠江频道,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=008&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
公共频道,http://nclive.grtn.cn/ggpd/playlist.m3u8
公共频道,http://nclive.grtn.cn/ggpd/sd/live.m3u8
公共频道,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=196&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新闻频道,http://nclive.grtn.cn/xwpd/playlist.m3u8
新闻频道,http://nclive.grtn.cn/xwpd/sd/live.m3u8
房产频道,http://nclive.grtn.cn/fcpd/playlist.m3u8
房产频道,http://nclive.grtn.cn/fcpd/sd/live.m3u8
岭南戏曲,rtsp://125.88.54.18/PLTV/88888905/224/3221227225/10000100000000060000000000990089_0.smil?rrsip=125.88.104.45,rrsip=125.88.70.140&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=TGtQK8mpbh/UaBAk/bdbODCNV6QoIhvx2aHRi4dLhLX2UglvyJcldLao2ORHbSsLqbie3toDnzRsqdN7T/b7X7v2Qu93RNtMHw7NXnmSy1W/3drkZ/Dy5Qb4Czw8Ex6EBlKSFKAWQ93IqM8mMlpFAA==:20190731005231,06684043365,116.27.25.143,20190731005231,02000001000000050000000000000385,AD70EEE0C635D2FFACF56D6767E57B92,-1,0,1,,,2,,,,2,END
广州综合,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdgzzh
广州综合,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f7072e4b01c17db18fbd5
广州新闻,http://stream.guihet.com/tv/116.php?id=011
广州新闻,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdgzxw
广州新闻,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f6f73e4b01c17db18fbd3
广州影视,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdgzys
广州影视,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f70dce4b01c17db18fbdb
广州生活,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdgzxh
广州生活,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f70fee4b01c17db18fbdd
广州法治,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdgzfz
广州法治,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f7097e4b01c17db18fbd7
广州法治,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=046&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州小儿,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdgzse
广州小儿,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f711de4b01c17db18fbdf
广州小儿,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=044&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州小儿,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=227&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdgzjs
广州竞赛,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f70b7e4b01c17db18fbd9
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=000&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州购物,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdgzgw
深圳都市,rtsp://183.58.12.204/PLTV/88888895/224/3221228036/10000100000000060000000007005128_0.smil?icpid=88888888
深圳都市,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszds
深圳都市,http://www.szmgiptv.com:14436/hls/8.m3u8
深圳DV生活,rtsp://183.58.12.204/PLTV/88888895/224/3221226774/00000100000000060000000000338632_0.smil?icpid=88888888
深圳DV生活,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszdv
深圳DV生活,http://39.135.16.142:6060/PLTV/88888888/224/3221225735/1/index.m3u8?fmt=ts2hls
深圳DV生活,http://www.szmgiptv.com:14436/hls/9.m3u8
深圳体育健康,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszty
深圳体育健康,http://www.szmgiptv.com:14436/hls/10.m3u8
深圳电视剧,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszdsj
深圳电视剧,http://www.szmgiptv.com:14436/hls/11.m3u8
深圳少儿,rtsp://183.58.12.204/PLTV/88888895/224/3221226806/00000100000000060000000000338630_0.smil?icpid=88888888
深圳少儿,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszse
深圳少儿,http://www.szmgiptv.com:14436/hls/21.m3u8
深圳娱乐,rtsp://183.58.12.204/PLTV/88888895/224/3221226803/00000100000000060000000000338618_0.smil?icpid=88888888
深圳娱乐,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszyl
深圳娱乐,http://www.szmgiptv.com:14436/hls/22.m3u8
深圳公共,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszgg
深圳公共,http://www.szmgiptv.com:14436/hls/23.m3u8
深圳财经生活,rtsp://183.58.12.204/PLTV/88888895/224/3221226771/00000100000000060000000000338617_0.smil?icpid=88888888
深圳财经生活,http://www.szmgiptv.com:14436/hls/24.m3u8
深圳国际,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszgj
深圳宝安,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszba
深圳龙岗,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszlg
深圳东部,rtsp://183.58.12.204/PLTV/88888895/224/3221228158/10000100000000060000000007893235_0.smil?icpid=88888888
深圳东部,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszdb
深圳移动电视,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszyd
深圳众创TV,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdszzc
蛇口综合,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/cutv1.m3u8?id=gdsktv1


鳳凰電影,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
鳳凰電影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
陽光衛視,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
陽光衛視,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
有線電視18台,vjms://58.215.133.185:8500:3502/live/cid=364
有線電視18台,vjms://23.237.33.155:8500:3502/live/cid=364
RHK-31電視台,http://61.93.125.49:9981/stream/channelid/800825777?ticket=2e12aa19682c2fcf2bddacf8e4158ba7a160f77a&profile=pass
RHK-31電視台,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_1296_av-b.m3u8
RHK-32電視台,http://61.93.125.49:9981/stream/channelid/1937987518?ticket=86a4cdeced8f00e53b3f0410f8f565741e14ea3f&profile=pass
RHK-32電視台,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1296_av-b.m3u8
HK開電視(需代理),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HK開電視(需代理),http://media.fantv.hk/m3u8/archive/channel2.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8?wowzasessionid=64000
澳亞衛視,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亞衛視,vjms://58.215.133.185:8500:3502/live/cid=337
澳亞衛視,vjms://23.237.33.155:8500:3502/live/cid=337
澳亞衛視,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
澳門衛視,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳門衛視,http://live.mastvnet.com/iVx460D/500/live.m3u8
澳門資訊,http://live3.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
澳門資訊,rtmp://live4.tdm.com.mo:80/ch5/info_ch5.live
澳視澳門,http://live4.tdm.com.mo/ch1/definst//ch1.live/playlist.m3u8
澳視澳門,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳視高清,rtmp://live4.tdm.com.mo:80/ch6/_definst_/hd_ch6.live
澳門澳視衛視,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門澳視衛視,http://live4.tdm.com.mo/ch3/definst//ch3.live/playlist.m3u8
澳門澳視衛視,rtmp://live4.tdm.com.mo:80/ch3/_definst_/ch3.live
澳門蓮花,rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c
澳門葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門葡文,rtmp://live4.tdm.com.mo:80/ch2/_definst_/ch2.live
澳視體育,rtmp://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live
民視,vjms://58.215.133.185:8500:3502/live/cid=450
民視,vjms://23.237.33.155:8500:3502/live/cid=450
民視新聞,vjms://58.215.133.185:8500:3502/live/cid=454
民視新聞,vjms://23.237.33.155:8500:3502/live/cid=454
華視,vjms://58.215.133.185:8500:3502/live/cid=451
華視,vjms://23.237.33.155:8500:3502/live/cid=451
中視,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
中視,vjms://58.215.133.185:8500:3502/live/cid=452
中視,vjms://23.237.33.155:8500:3502/live/cid=452
台視,vjms://58.215.133.185:8500:3502/live/cid=453
台視,vjms://23.237.33.155:8500:3502/live/cid=453
公視,vjms://58.215.133.185:8500:3502/live/cid=436
公視,vjms://23.237.33.155:8500:3502/live/cid=436
壹新聞,vjms://58.215.133.185:8500:3502/live/cid=445
壹新聞,vjms://23.237.33.155:8500:3502/live/cid=445
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新聞,vjms://58.215.133.185:8500:3502/live/cid=352
三立新聞,vjms://23.237.33.155:8500:3502/live/cid=352
三立台灣,vjms://58.215.133.185:8500:3502/live/cid=437
三立台灣,vjms://23.237.33.155:8500:3502/live/cid=437
三立都會,vjms://58.215.133.185:8500:3502/live/cid=226
三立都會,vjms://23.237.33.155:8500:3502/live/cid=226
TVBS HD,vjms://58.215.133.185:8500:3502/live/cid=349
TVBS HD,vjms://23.237.33.155:8500:3502/live/cid=349
TVBS新聞,vjms://58.215.133.185:8500:3502/live/cid=348
TVBS新聞,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/2.m3u8
TVBS歡樂,vjms://58.215.133.185:8500:3502/live/cid=438
TVBS歡樂,vjms://23.237.33.155:8500:3502/live/cid=438
東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森新聞,vjms://58.215.133.185:8500:3502/live/cid=340
東森新聞,vjms://23.237.33.155:8500:3502/live/cid=340
東森綜合,vjms://58.215.133.185:8500:3502/live/cid=333
東森綜合,vjms://23.237.33.155:8500:3502/live/cid=333
東森財經新聞,vjms://58.215.133.185:8500:3502/live/cid=456
東森財經新聞,vjms://23.237.33.155:8500:3502/live/cid=456
東森電影,vjms://58.215.133.185:8500:3502/live/cid=338
東森電影,vjms://23.237.33.155:8500:3502/live/cid=338
東森幼幼,vjms://58.215.133.185:8500:3502/live/cid=344
東森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
中天娛樂,vjms://58.215.133.185:8500:3502/live/cid=350
中天娛樂,vjms://23.237.33.155:8500:3502/live/cid=350
中天綜合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天綜合,vjms://58.215.133.185:8500:3502/live/cid=341
中天綜合,vjms://23.237.33.155:8500:3502/live/cid=341
中天新聞,vjms://58.215.133.185:8500:3502/live/cid=407
中天新聞,vjms://23.237.33.155:8500:3502/live/cid=407
非凡新聞,vjms://58.215.133.185:8500:3502/live/cid=443
非凡新聞,vjms://23.237.33.155:8500:3502/live/cid=443
年代新聞,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
年代新聞,vjms://58.215.133.185:8500:3502/live/cid=455
年代新聞,vjms://23.237.33.155:8500:3502/live/cid=455
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
八大綜合,http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大綜合,vjms://58.215.133.185:8500:3502/live/cid=354
八大綜合,vjms://23.237.33.155:8500:3502/live/cid=354
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
八大戲劇,vjms://58.215.133.185:8500:3502/live/cid=110
八大戲劇,vjms://23.237.33.155:8500:3502/live/cid=110
緯來體育,vjms://58.215.133.185:8500:3502/live/cid=202
緯來體育,vjms://23.237.33.155:8500:3502/live/cid=202
緯來戲劇,vjms://58.215.133.185:8500:3502/live/cid=137
緯來戲劇,vjms://23.237.33.155:8500:3502/live/cid=137
緯來日本,vjms://58.215.133.185:8500:3502/live/cid=102
緯來日本,vjms://23.237.33.155:8500:3502/live/cid=102
愛爾達體育,vjms://58.215.133.185:8500:3502/live/cid=266
愛爾達體育,vjms://23.237.33.155:8500:3502/live/cid=266
國興衛視,vjms://58.215.133.185:8500:3502/live/cid=424
國興衛視,vjms://23.237.33.155:8500:3502/live/cid=424
TLC旅遊生活,vjms://58.215.133.185:8500:3502/live/cid=103
TLC旅遊生活,vjms://23.237.33.155:8500:3502/live/cid=103
迪士尼卡通,vjms://58.215.133.185:8500:3502/live/cid=361
迪士尼卡通,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://58.215.133.185:8500:3502/live/cid=422
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
新加坡8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡-亚洲新闻台,https://drsh196ivjwe8.cloudfront.net/hls/cnai/03.m3u8
新加坡U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新加坡5频道,https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
奥多少儿频道,https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master02.m3u8
HBO中文,vjms://23.237.33.155:8500:3502/live/cid=261
HBO中文,vjms://58.215.133.185:8500:3502/live/cid=261
HBO原创,vjms://58.215.133.185:8500:3502/live/cid=236
HBO原创,vjms://23.237.33.155:8500:3502/live/cid=236
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO温馨,vjms://58.215.133.185:8500:3502/live/cid=181
HBO温馨,vjms://23.237.33.155:8500:3502/live/cid=181
FOX新闻,vjms://58.215.133.185:8500:3502/live/cid=97
FOX新闻,vjms://23.237.33.155:8500:3502/live/cid=97
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
FOX体育3 HD,vjms://58.215.133.185:8500:3502/live/cid=95
